table,column,datatype,valuetype,parent,transform,description
b14001,enrolled_5_8,float,m/float?,,,Enrolled in grade 5 to grade 8
b14001,enrolled_5_8_rse,float,e/rse?,enrolled_5_8,"^bundle.rse(val=row.enrolled_5_8, m=row.enrolled_5_8_m90)",Relative Standard error for Enrolled in grade 5 to grade 8
b14001,enrolled_5_8_se,float,e/se,enrolled_5_8,^bundle.stderr(m=row.enrolled_5_8_m90),Standard error for Enrolled in grade 5 to grade 8
b14001,enrolled_5_8_pct,str,m/pct?,enrolled_5_8,"||bundle.pct(val=row.enrolled_5_8, total=row.total)","Percentage of Enrolled in grade 5 to grade 8, of total population"
b14001,enrolled_5_8_pct_rse,str,e/rse?,enrolled_5_8,"||bundle.pctrse(val=row.enrolled_5_8, val_se=row.enrolled_5_8_se, total=row.total, total_se=row.total_se)","Relative standard error for Percentage of Enrolled in grade 5 to grade 8, of total population"
b14001,enrolled_8_12,float,m/float?,,,Enrolled in grade 9 to grade 12
b14001,enrolled_8_12_rse,float,e/rse?,enrolled_8_12,"^bundle.rse(val=row.enrolled_8_12, m=row.enrolled_8_12_m90)",Relative Standard error for Enrolled in grade 9 to grade 12
b14001,enrolled_8_12_se,float,e/se,enrolled_8_12,^bundle.stderr(m=row.enrolled_8_12_m90),Standard error for Enrolled in grade 9 to grade 12
b14001,enrolled_8_12_pct,str,m/pct?,enrolled_8_12,"||bundle.pct(val=row.enrolled_8_12, total=row.total)","Percentage of Enrolled in grade 9 to grade 12, of total population"
b14001,enrolled_8_12_pct_rse,str,e/rse?,enrolled_8_12,"||bundle.pctrse(val=row.enrolled_8_12, val_se=row.enrolled_8_12_se, total=row.total, total_se=row.total_se)","Relative standard error for Percentage of Enrolled in grade 9 to grade 12, of total population"
b14001,enrolled_college,float,m/float?,,,"Enrolled in college, undergraduate years"
b14001,enrolled_college_rse,float,e/rse?,enrolled_college,"^bundle.rse(val=row.enrolled_college, m=row.enrolled_college_m90)","Relative Standard error for Enrolled in college, undergraduate years"
b14001,enrolled_college_se,float,e/se,enrolled_college,^bundle.stderr(m=row.enrolled_college_m90),"Standard error for Enrolled in college, undergraduate years"
b14001,enrolled_college_pct,str,m/pct?,enrolled_college,"||bundle.pct(val=row.enrolled_college, total=row.total)","Percentage of Enrolled in college, undergraduate years, of total population"
b14001,enrolled_college_pct_rse,str,e/rse?,enrolled_college,"||bundle.pctrse(val=row.enrolled_college, val_se=row.enrolled_college_se, total=row.total, total_se=row.total_se)","Relative standard error for Percentage of Enrolled in college, undergraduate years, of total population"
b14001,enrolled_graduate,float,m/float?,,,Graduate or professional school
b14001,enrolled_graduate_rse,float,e/rse?,enrolled_graduate,"^bundle.rse(val=row.enrolled_graduate, m=row.enrolled_graduate_m90)",Relative Standard error for Graduate or professional school
b14001,enrolled_graduate_se,float,e/se,enrolled_graduate,^bundle.stderr(m=row.enrolled_graduate_m90),Standard error for Graduate or professional school
b14001,enrolled_graduate_pct,str,m/pct?,enrolled_graduate,"||bundle.pct(val=row.enrolled_graduate, total=row.total)","Percentage of Graduate or professional school, of total population"
b14001,enrolled_graduate_pct_rse,str,e/rse?,enrolled_graduate,"||bundle.pctrse(val=row.enrolled_graduate, val_se=row.enrolled_graduate_se, total=row.total, total_se=row.total_se)","Relative standard error for Percentage of Graduate or professional school, of total population"
